id,reponame,output
cpp-event,jbeder/yaml-cpp,event
js-yaml-json,nodeca/js-yaml,json
libyaml-event,yaml/libyaml,event
libyaml-yaml,yaml/libyaml,yaml
java-event,asomov/snakeyaml,event
java-json,asomov/snakeyaml,json
nimyaml-event,flyx/NimYAML,event
perl5-pm-pl,ingydotnet/yaml-pm,native
perl5-pm-json,ingydotnet/yaml-pm,json
perl5-syck-pl,toddr/YAML-Syck,native
perl5-syck-json,toddr/YAML-Syck,json
perl5-tiny-pl,Perl-Toolchain-Gang/YAML-Tiny,native
perl5-tiny-json,Perl-Toolchain-Gang/YAML-Tiny,json
perl5-xs-pl,ingydotnet/yaml-libyaml-pm,native
perl5-xs-json,ingydotnet/yaml-libyaml-pm,json
perl5-pegex-event,ingydotnet/yaml-pegex-pm,event
perl5-pp-event,perlpunk/YAML-PP-p5,event
perl6-p6,leont/yamlish,native
perl6-json,leont/yamlish,json
pyyaml-event,yaml/pyyaml,event
pyyaml-py,yaml/pyyaml,native
ref-yeast,orenbenkiki/yamlreference,yeast
ruamel-event,ruamel/yaml,event
ruamel-py,ruamel/yaml,native
ruby-json,-,json
